Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 吉林卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.58:8376, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://171.116.35.81:8002/rtp/226.0.2.58:8376, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://183.191.181.103:8002/rtp/226.0.2.58:8376, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://61.134.240.102:8084/rtp/226.0.2.58:8376, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://60.223.90.4:8003/rtp/226.0.2.58:8376, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://171.116.7.12:8001/rtp/226.0.2.58:8376, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.58:8376, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.199:9504, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.199:9504, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.199:9504, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://60.223.72.26:8002/rtp/226.0.2.199:9504, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.199:9504, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.199:9504, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.199:9504, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.199:9504, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.199:9504, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://171.118.111.101:8083/rtp/226.0.2.199:9504, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.199:9504, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.199:9504, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.199:9504, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://60.223.72.37:8003/rtp/226.0.2.199:9504, Date: 2024-07-28, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://171.120.85.212:8083/rtp/226.0.2.199:9504, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.199:9504, Date: 2024-07-06, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.199:9504, Date: 2024-08-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.199:9504, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://171.116.96.81:8083/rtp/226.0.2.199:9504, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://171.117.181.211:8083/rtp/226.0.2.199:9504, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://221.205.167.89:8084/rtp/226.0.2.199:9504, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.199:9504, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.199:9504, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.199:9504, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.199:9504, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://171.118.111.101:8084/rtp/226.0.2.199:9504, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.199:9504, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.199:9504, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://171.116.35.81:8002/rtp/226.0.2.199:9504, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://183.191.181.103:8002/rtp/226.0.2.199:9504, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://61.134.240.102:8084/rtp/226.0.2.199:9504, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://60.223.90.4:8003/rtp/226.0.2.199:9504, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://171.116.7.12:8001/rtp/226.0.2.199:9504, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.199:9504, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 吉林卫视, URL: http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 吉林卫视, URL: http://113.195.162.70:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 吉林卫视, URL: http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 吉林卫视, URL: http://113.195.162.70:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 吉林卫视, URL: http://218.87.237.106:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 吉林卫视, URL: http://183.185.218.119:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 吉林卫视, URL: http://123.139.57.170:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 吉林卫视, URL: http://121.19.134.125:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: 吉林卫视, URL: http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 678 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 680 ms
Name: 吉林卫视, URL: http://123.139.57.170:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 689 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1026 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1091 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1150 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1337 ms
Name: 吉林卫视, URL: http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1542 ms
Name: 江苏卫视, URL: http://202.103.213.16:8888/rtp/239.81.0.34:4056$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://49.89.110.20:15/rtp/239.49.1.16:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.176:9320, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.176:9320, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.176:9320, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://60.223.72.26:8002/rtp/226.0.2.176:9320, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.176:9320, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.176:9320, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.176:9320, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.176:9320, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.176:9320, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.118.111.101:8083/rtp/226.0.2.176:9320, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.176:9320, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.176:9320, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.176:9320, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://60.223.72.37:8003/rtp/226.0.2.176:9320, Date: 2024-07-28, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.120.85.212:8083/rtp/226.0.2.176:9320, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.176:9320, Date: 2024-07-06, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.176:9320, Date: 2024-08-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.176:9320, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.116.96.81:8083/rtp/226.0.2.176:9320, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.117.181.211:8083/rtp/226.0.2.176:9320, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://221.205.167.89:8084/rtp/226.0.2.176:9320, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.176:9320, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.176:9320, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.176:9320, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.176:9320, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.118.111.101:8084/rtp/226.0.2.176:9320, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.176:9320, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.176:9320, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.116.35.81:8002/rtp/226.0.2.176:9320, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://183.191.181.103:8002/rtp/226.0.2.176:9320, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://61.134.240.102:8084/rtp/226.0.2.176:9320, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://60.223.90.4:8003/rtp/226.0.2.176:9320, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.116.7.12:8001/rtp/226.0.2.176:9320, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.176:9320, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.38:8216, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.38:8216, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.38:8216, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://60.223.72.26:8002/rtp/226.0.2.38:8216, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.38:8216, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.38:8216, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.38:8216, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.38:8216, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.38:8216, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.118.111.101:8083/rtp/226.0.2.38:8216, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.38:8216, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.38:8216, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.38:8216, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://60.223.72.37:8003/rtp/226.0.2.38:8216, Date: 2024-07-28, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.120.85.212:8083/rtp/226.0.2.38:8216, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.38:8216, Date: 2024-07-06, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.38:8216, Date: 2024-08-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.38:8216, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.116.96.81:8083/rtp/226.0.2.38:8216, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.117.181.211:8083/rtp/226.0.2.38:8216, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://221.205.167.89:8084/rtp/226.0.2.38:8216, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.38:8216, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.38:8216, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.38:8216, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.38:8216, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.118.111.101:8084/rtp/226.0.2.38:8216, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.38:8216, Date: 2024-08-31, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.38:8216, Date: 2024-08-30, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.116.35.81:8002/rtp/226.0.2.38:8216, Date: 2024-09-17, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://183.191.181.103:8002/rtp/226.0.2.38:8216, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://61.134.240.102:8084/rtp/226.0.2.38:8216, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://60.223.90.4:8003/rtp/226.0.2.38:8216, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://171.116.7.12:8001/rtp/226.0.2.38:8216, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.38:8216, Date: 2024-09-16, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 江苏卫视, URL: http://113.195.162.70:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 江苏卫视, URL: http://123.139.57.170:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 江苏卫视, URL: http://218.87.237.106:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 江苏卫视, URL: http://183.185.218.119:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 江苏卫视, URL: http://113.195.162.70:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
